Numero	Fabricante	Modelo	Pais
13711708437	ACURA TECHNOLOGIES LTDA	EDGE-60R-M	Brasil
13711708437	ACURA TECHNOLOGIES LTDA	EDGE-60R-M + PCI + FONTE	Brasil
82192314108	Fujian Baofeng Electronic Co., Ltd.	UV- 82	China
65742315666	JURA Elektroapparate AG	RFID BOX 1JU	Suíça
31891702856	HELLA GmbH & Co. KGaA	MARS Keyless	Alemanha
68602300853	TECHNICOLOR BRASIL MIDIA E ENTRETENIMENTO LTDA.	FGA2235	Brasil
13782602852	GERTEC BRASIL LTDA	I5300L	Brasil
13792602852	GERTEC BRASIL LTDA	GPOS760 PRO-D3	Brasil
13832602852	GERTEC BRASIL LTDA	MP30S-K	Brasil
14002602852	GERTEC BRASIL LTDA	MP30PS-K	Brasil
144992002852	GERTEC BRASIL LTDA	MP15	Brasil
144992002852	GERTEC BRASIL LTDA	MP15 3.1	Brasil
15452618574	KMOBILE COMMUNICATION CO., LIMITED	E977	China
16052618721	RECARGA SERVICOS DE VENDAS TECNICAS LTDA	SMART-TUG	Brasil
71872518263	GuangDong Manshen Zhineng Technology Co.,LTD	Fechadura OMEGA	China
13142607558	Elatec GmbH	TWN4 MultiTech 2 LF HF	Alemanha
13792602852	GERTEC BRASIL LTDA	GPOS760 PRO	Brasil
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-2247D	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-2263D	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-8611	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-8616	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-8686	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-8691	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-8693	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-8699	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-950BT	China
67812300160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	SS 5430 MF BIO FT	Brasil
68082303372	DongGuan Hele Electronics Co.,Ltd.	WA22GTSA	China
74482214824	Huizhou Desay SV Automotive Co., Ltd.	IC2613/18	China
55652614824	Huizhou Desay SV Automotive Co., Ltd.	IC04036/049	China
64692414260	Harxon Corporation	AG-ST112	China
64692414260	Harxon Corporation	AG-ST112 PRO	China
49842413684	NormaTec Industries, LP.	CLV23	Estados Unidos da América
56222619143	Dongguan Alllike Electronics Co., Ltd.	AVANT1 BT	China
91232409043	Geoforce Inc.	OWA1S52	Estados Unidos da América
91232409043	Geoforce Inc.	OWA1S52	Estados Unidos da América
91232409043	Geoforce Inc.	OWA1S52	Estados Unidos da América
91232409043	Geoforce Inc.	OWA1S52	Estados Unidos da América
136432104584	Ruckus Wireless LLC	R350	Estados Unidos da América
171802013532	Shenzhen Arrow Electronics Co.,Ltd	3D-023	China
82292314373	Jiangmen Hisound Electronics Co., Ltd	5566	China
82292314373	Jiangmen Hisound Electronics Co., Ltd	5566SE	China
82292314373	Jiangmen Hisound Electronics Co., Ltd	5566T	China
82292314373	Jiangmen Hisound Electronics Co., Ltd	5566TS	China
82292314373	Jiangmen Hisound Electronics Co., Ltd	6624	China
82292314373	Jiangmen Hisound Electronics Co., Ltd	MA-999	China
82342312694	Ginlong Technologies Co., Ltd.	S3-WiFi-ST	China
82572310401	TEXA S.p.A.	DP2.2-488	Itália
180462002217	Samsung Electronics Co Ltd.	RMCSPA1AP1	Coréia
180462002217	Samsung Electronics Co Ltd.	RMCSPA1BP1	Coréia
66092101925	LG Electronics Inc.	LAN5800WR3	Coréia
34992103330	GARMIN INTERNATIONAL INC.	VENU 2	Estados Unidos da América
14052514461	Guangzhou Belief Battery Co., Ltd	WT-S-N28	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
14072514461	Guangzhou Belief Battery Co., Ltd	BG781	China
20602307849	SBO Hearing A/S	Radiant 40 MNB T	Dinamarca
20602307849	SBO Hearing A/S	Radiant 20 MNB T	Dinamarca
20682307849	SBO Hearing A/S	HearLink 7030 MNB T	Dinamarca
20682307849	SBO Hearing A/S	HearLink 5030 MNB T	Dinamarca
13992514461	Guangzhou Belief Battery Co., Ltd	BN5M	China
34992103330	GARMIN INTERNATIONAL INC.	VENU 2S	Estados Unidos da América
74482214824	Huizhou Desay SV Automotive Co., Ltd.	IC2613/18	China
69042315665	Sunlux IOT Technology (Guangdong) Inc.	BT-961	China
69042315665	Sunlux IOT Technology (Guangdong) Inc.	BT-962	China
69042315665	Sunlux IOT Technology (Guangdong) Inc.	BT-1062	China
69192315521	Tedee Sp. z o.o.	TKV1.0	Polônia
44832111541	Espressif Systems (Shanghai) Co., Ltd.	EK057	China
72032313887	Shenzhen Jinhewang Electronics Co., Ltd	YX-H833	China
52982110741	DSEA A/S	SCBT22	Dinamarca
52982110741	DSEA A/S	SCBT23	Dinamarca
72642313844	Tektelic Communications	Kona Macro Gateway	Canadá
20112512261	SZ DJI Osmo Technology Co., Ltd.	OD001	China
41222304187	GN Hearing A/S	CAIR1R	Dinamarca
10362507849	SBO Hearing A/S	MAICO A09 MNR T MAC ALIGO 7	Dinamarca
10362507849	SBO Hearing A/S	MAICO A09 MNR T MAC ALIGO 5	Dinamarca
10362507849	SBO Hearing A/S	MAICO A09 MNR T MAC ALIGO 3	Dinamarca
10362507849	SBO Hearing A/S	MAICO A09 MNR T MAC ALIGO 1	Dinamarca
20212503257	Huawei Technologies Co. Ltd	NOR-B19	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5M	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5M	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5M	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5M	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
13992514461	Guangzhou Belief Battery Co., Ltd	BN5P	China
53322409719	GARMIN INTERNATIONAL INC.	MS-RA60	Estados Unidos da América
81572309280	Ningde Amperex Technology Limited	EB-BF731ABY	China
20212503257	Huawei Technologies Co. Ltd	NOR-B29	China
20222513626	Qingdao Intelligent&Precise Electronics Co., Ltd	MWH634B	China
20292517705	Ever Blue Technology Co., Ltd.	WBMINI6TECPRETO	China
20402511470	FN-LINK TECHNOLOGY LIMITED	004-CAM	China
20482501943	WUHAN FIBERHOME INTERNATIONAL TECNOLOGIES CO., LTD	FitOn DP4830KS	China
20562516030	Dongguan Lishun Communications Technology Co., Ltd	KMF3-A	China
20662511189	Guangzhou Chicken Run Network Technology Co., Ltd	GameSir-T4n Lite	China
67712314286	SHENZHEN LONGDI ELECTRONIC CO., LTD.	Watch 5	China
67712314286	SHENZHEN LONGDI ELECTRONIC CO., LTD.	Watch 6	China
85272312308	Guangdong LDNIO Electronic Technology Co., Ltd	SM-08	China
85272312308	Guangdong LDNIO Electronic Technology Co., Ltd	SM-09	China
85272312308	Guangdong LDNIO Electronic Technology Co., Ltd	SM-10	China
85292313887	Shenzhen Jinhewang Electronics Co., Ltd	SM-20	China
85292313887	Shenzhen Jinhewang Electronics Co., Ltd	SM-21	China
85292313887	Shenzhen Jinhewang Electronics Co., Ltd	SM-22	China
85292313887	Shenzhen Jinhewang Electronics Co., Ltd	SM-23	China
87432315746	Shenzhen Manaier Electronic Co., Ltd	ON-TWS18	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
19702516769	Enping City Leyang Audio Equipment Factory	TR59	China
15202502791	Quanta Tecnologia Eletrônica Ind. e Com	Radar Volt	Brasil
15202502791	Quanta Tecnologia Eletrônica Ind. e Com	Radar Neo	Brasil
18892618414	Beyond Vision, Sistemas Móveis Autónomos	BVQ418	Portugal
241832316009	Billions Brasil Ltda.	DOT460-4G cat1	Brasil
45292416598	V2 TECNOLOGIA LTDA	NT1050X	Brasil
45292416598	V2 TECNOLOGIA LTDA	NT1050X	Brasil
45292416598	V2 TECNOLOGIA LTDA	NT1050X	Brasil
19882603077	Verifone Internacional Holdings Inc.	X990 Pro+	Estados Unidos da América
69002401086	Cisco Systems, Inc.	DP-9851NR	Estados Unidos da América
121532201380	SIMCom Wireless Solutions Limited	SIM7600G	China
121532201380	SIMCom Wireless Solutions Limited	SIM7600G-PCIE	China
87952301925	LG Electronics Inc.	MIB3GP	Coréia
88832104547	LG Electronics Inc.	LCB-003	Coréia
88652314049	Shenzhen Quality of Life Technology Co,. LTD	SMB-1321	China
89112304701	Testo SE & Co. KGaA	Testo 545	Alemanha
20622307849	SBO Hearing A/S	Oticon More 2 miniBTE T	Dinamarca
20622307849	SBO Hearing A/S	Oticon More 3 miniBTE T	Dinamarca
89832314286	SHENZHEN LONGDI ELECTRONIC CO., LTD.	HW12	China
89832314286	SHENZHEN LONGDI ELECTRONIC CO., LTD.	Watch 7	China
89832314286	SHENZHEN LONGDI ELECTRONIC CO., LTD.	Watch 7	China
89832314286	SHENZHEN LONGDI ELECTRONIC CO., LTD.	Watch 7	China
90412314589	OKAS(SHENZHEN)ELETRONICS CO.,LTD	LE-2420	China
91022309088	Optalert Australia Pty Ltd	Eagle Wireless Glasses	Austrália
92092312002	GE VINGMED ULTRASOUND AS	Vscan Air CL	Noruega
76872103445	Lego System A/S	HUB NO.7	Dinamarca
54502616496	SHENZHEN RUIANYUAN ELECTRONIC TECHNOLOGY CO., LTD	Y10-MV	China
54642617992	YIWU RONGYI IMPORT AND EXPORT CO, LTD	LH-12	China
44171807566	Harman Automotive Electronic Systems (Suzhou) Co.,	CTR	China
55332613889	Huizhou Shengdongshi Electronics Co., Ltd.	BAL01	China
237632312660	Shenzhen Bestunion Electronic Technology Co.,Ltd	VQ-P133A	China
154742008560	Intellian Technologies	GX60NX	Estados Unidos da América
5992103257	Huawei Technologies Co. Ltd	OptiXaccess MA5801S-FL16-H2	China
55812315621	Dongguan Zhuopai Electronic Technology Co., Ltd.	LM-6	China
67812213686	Dongguan Xiangzhiqing Electronic Co., LTD	KV-151	China
67812213686	Dongguan Xiangzhiqing Electronic Co., LTD	KV-11263	China
92562111767	Guangdong Pineng Industrial Co., Ltd	PN-951	China
72592314894	Shenzhen Baseus Technology Co., Ltd.	PPCXM10	China
21332514028	Shenzhen Guangxun Lishen Technology Co., LTD	E91X	China
27081912160	Clear-Com LLC	TCVRIP-B	Estados Unidos da América
21812515167	Guangdong Cvasun New Energy Technology Co, Ltd.	Ba-POW267	China
21902515167	Guangdong Cvasun New Energy Technology Co, Ltd.	Ba-POW243	China
23272515167	Guangdong Cvasun New Energy Technology Co, Ltd.	KV-13016	China
24222516934	Anker Innovations Limited	A1289	HongKong
66322308968	Shenzhen Tenda Technology Co., Ltd.	TES7008	China
70822314028	Shenzhen Guangxun Lishen Technology Co., LTD	E91X	China
73482315692	REMEC Broadband Wireless Networks, LLC	211011101080400	Estados Unidos da América
73482315692	REMEC Broadband Wireless Networks, LLC	211011101081400	Estados Unidos da América
73482315692	REMEC Broadband Wireless Networks, LLC	211021102080400	Estados Unidos da América
73482315692	REMEC Broadband Wireless Networks, LLC	211021102081400	Estados Unidos da América
73482315692	REMEC Broadband Wireless Networks, LLC	211011101080310	Estados Unidos da América
73482315692	REMEC Broadband Wireless Networks, LLC	211011101081310	Estados Unidos da América
73482315692	REMEC Broadband Wireless Networks, LLC	211021102080310	Estados Unidos da América
73482315692	REMEC Broadband Wireless Networks, LLC	211021102081310	Estados Unidos da América
13992615621	Dongguan Zhuopai Electronic Technology Co., Ltd.	PX581D	China
49962515753	Shenzhen Flyee Technology Co., Ltd	PB10K01WT	China
49962515753	Shenzhen Flyee Technology Co., Ltd	WBPB10K01WT	China
83862517984	Shenzhen Cherry Digital Technology Co., Ltd.	MM-CDB337	China
18182617361	Vivo Mobile Communication Co., Ltd	JPHK2681	China
49972515753	Shenzhen Flyee Technology Co., Ltd	PB5K01WT	China
49972515753	Shenzhen Flyee Technology Co., Ltd	WBPB5K01WT	China
54032601993	Apple Inc.	A3720	Estados Unidos da América
13992615621	Dongguan Zhuopai Electronic Technology Co., Ltd.	PX581D	China
89932513978	Shenzhen Blue Family Technology Co., Ltd.	CE-E1147	China
56452617336	ZHONGSHAN WORTH ELECTRONIC TECHNOLOGY CO. LTD.	OP99C	China
72672416984	Shenzhen Yonglisheng Technology Co.,Ltd	PROBAT027	China
55422617575	Enping Meigao Electronic Technology Co., Ltd	TDS6	China
55492615029	Shenzhen Vimai Technology Co., Ltd.	E80 PRO	China
55782611617	Shenzhen Aita Technology Co., Ltd.	Headphone	China
65472409439	Dongguan Edifier Technology Co., Ltd.	EDF200149	China
65472409439	Dongguan Edifier Technology Co., Ltd.	EDF200149	China
65472409439	Dongguan Edifier Technology Co., Ltd.	EDF200149	China
55862608356	Ubiquiti Inc.	USL-G2-Gateway-HA	Estados Unidos da América
56072617987	Smartx Tags e Solucoes Iot Ltda	X714	Brasil
56142603387	BLUECOM SOLUCOES DE CONECTIVIDADE E INFORMATICA LTDA.	Network patch cord Cat6 UTP	Brasil
56322607825	LM Technologies Limited	LM058	Reino Unido
34342416045	HP Inc.	CCX 600	Estados Unidos da América
20602307849	SBO Hearing A/S	Radiant 40 MNB T	Dinamarca
20602307849	SBO Hearing A/S	Radiant 20 MNB T	Dinamarca
71292103445	Lego System A/S	LEAF No.2	Dinamarca
92792315069	Dongguan Genai Technology Co., Ltd	FN-B33	China
92792315069	Dongguan Genai Technology Co., Ltd	FN-BT33	China
92792315069	Dongguan Genai Technology Co., Ltd	FN-BA33	China
14211901654	Honeywell International Inc.	VM1A-L0N	Estados Unidos da América
93622300330	Motorola Mobility LLC	XT2341-1	Estados Unidos da América
93652311765	Hangzhou Tuya Information Technology Co., Ltd.	WBR3	China
13161301869	Broadcom Corporation	BCM94360CS2	Estados Unidos da América
153952214072	Zhendingyun Intelligent Technology (Shenzhen) Co.,	AT-HD	China
153952214072	Zhendingyun Intelligent Technology (Shenzhen) Co.,	AT-HD	China
153952214072	Zhendingyun Intelligent Technology (Shenzhen) Co.,	AT-HD	China
153952214072	Zhendingyun Intelligent Technology (Shenzhen) Co.,	AT-HD	China
57022314191	Shenzhen Dahongxing Electronic Technology Co., Ltd	LEF-A12	China
57022314191	Shenzhen Dahongxing Electronic Technology Co., Ltd	LEF-E75	China
61592313889	Huizhou Shengdongshi Electronics Co., Ltd.	LEF-GM95	China
61592313889	Huizhou Shengdongshi Electronics Co., Ltd.	LEF-GM85	China
61592313889	Huizhou Shengdongshi Electronics Co., Ltd.	LEF-PRO 90	China
93352310188	Laird Connectivity	ST60-SIPT	Estados Unidos da América
108472113147	SureFlap Ltd	iCWS	Reino Unido
93802307820	Anhui Huami Information Technology Co., Ltd	A2170	China
94282315764	Connexa Soluções Ltda.	Cyber IoT	Brasil
44091901451	SATEL OY	SATELLINE-M3-TR9	Finlândia
52062616552	Enping City Lichuang Technology Co. Ltd.	QS-8/500	China
57712406232	Shenzhen Huachuang Hengda Technology Co.,Ltd.	Ravex Risk 2	China
37932617664	Shanghai MobileTek Communication Ltd	L710G	China
37932617664	Shanghai MobileTek Communication Ltd	L710HG	China
37932617664	Shanghai MobileTek Communication Ltd	L710GM	China
12711605911	ACTIA Nordic AB	ACUII-05	Suécia
46952411528	Nanjing Hanlong Technology Co., Ltd	UC902E	China
55862608356	Ubiquiti Inc.	USL-G2-Gateway-HA	Estados Unidos da América
34342416045	HP Inc.	CCX 600	Estados Unidos da América
6502011426	AIUT Sp. z o.o.	OKO	Polônia
93762314711	Shanghai Xiangcheng Communication Tech Co.,LTD	T8	China
95792315767	Shenzhen Meixinhe Technology Co., Ltd	J16	China
99982315786	HUIZHOU SUNRISE INTELLIGENT TECHNOLOGY CO., LTD.	CRX 3 NANO	China
101562309616	Peplink International Limited	MAX BR1 Mini	China
35242515023	WHST Co., Ltd.	STA79-2S	China
13792602852	GERTEC BRASIL LTDA	GPOS760 PRO	Brasil
88732505950	Sagemcom SAS	WM20-NB528	França
88732505950	Sagemcom SAS	WM20-NB28	França
88732505950	Sagemcom SAS	WM15-2.5 NB528 3	França
88732505950	Sagemcom SAS	WM15-2.5 NB528 3P	França
88732505950	Sagemcom SAS	WM15-2.5 NB28 2	França
94542303330	GARMIN INTERNATIONAL INC.	STRIKER Cast	Estados Unidos da América
94542303330	GARMIN INTERNATIONAL INC.	STRIKER Cast	Estados Unidos da América
94612300998	Cellular Italia S.P.A	U-COM 8R	Itália
96342315156	INFINIX MOBILITY LIMITED	X6711	HongKong
45011906906	PIXEL TI INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA	CMIOT-T	Brasil
213012214103	Dongguan At Electronics Technology Co.,LTD.	KV-404	China
213012214103	Dongguan At Electronics Technology Co.,LTD.	KV-418	China
213012214103	Dongguan At Electronics Technology Co.,LTD.	KV-419	China
213012214103	Dongguan At Electronics Technology Co.,LTD.	KV-660	China
2252509981	Dongguan Arun Industrial Co., Ltd.	PEI-P3203	China
20802515801	Honor Device Co., Ltd	AST-ME00	China
20822517096	Shenzhen Urant Technology Co., Ltd	KP-RW407	China
25862305739	Advantech Co. Ltd.	WISE-2200-M	Taiwan
20862507908	WEG Drives & Controls Automação Ltda.	WEGscan 200	Brasil
20922506500	SZ DJI TECHNOLOGY CO., LTD	RL02-65	China
21182512543	TAG Heuer	SBT80	Suíça
21242514250	Shenzhen Hong Jingda Electronics Co., Ltd.	BM-734	China
21262503813	Lite-On Technology Corporation	TPA-L003M	Taiwan
21422517395	Beijing Roborock Technology Co., Ltd	RRA0TAL	China
21552504444	Hangzhou Hikvision Digital Technology Co., Ltd.	DS-K1T343MWX	China
21662516721	Wuhan Jingchen Intelligent Identif Tech Co., Ltd.	NIIMBOT B4	China
21732503165	Siemens Healthcare GmbH	11521735	Alemanha
22422511226	Beijing Konted Medical Technology Co., Ltd.	C10RL	China
22482516888	AlphaTheta Corporation	OPUS-QUAD	Japão
14872515596	Wenzhou Nova New Energy Co., Ltd.	IT-WK-4X4-W	China
23052501739	SAMSUNG ELECTRONICS CO., LTD	SM-L330	Coréia
23092501739	SAMSUNG ELECTRONICS CO., LTD	SM-L325F	Coréia
23132514316	Shenzhen Sarepo Technology Co.,Ltd	KP-MU028	China
23782517743	Morrell Group	39253-829	Estados Unidos da América
23952514917	MEIZHOU JINPIN CIRCUIT TECHNOLOGY CO.,LTD.	T1 - (AC6925A)	China
24262515081	Tonly Technology Co., Ltd.	S55H	China
24422515977	GUANDONG BE-TECH SECURITY SYSTEMS LIMITED	R1 Pro Wifi	China
24542512839	DAESUNG MEASURING CO., LTD.	DDM-AS-LoRa	Coréia
56762603372	DongGuan Hele Electronics Co.,Ltd.	BH22DT10A	China
56762603372	DongGuan Hele Electronics Co.,Ltd.	BH22DT10A	China
46702301914	ZTE Corporation	ZXHN F6645P	China
46702301914	ZTE Corporation	ZXHN F6645P	China
51362315156	INFINIX MOBILITY LIMITED	X669C	HongKong
88602314103	Dongguan At Electronics Technology Co.,LTD.	KV-511	China
89052304701	Testo SE & Co. KGaA	Testo 110	Alemanha
89082304701	Testo SE & Co. KGaA	Testo 425	Alemanha
89142304701	Testo SE & Co. KGaA	Testo 922	Alemanha
89592305772	MOTOPPAR INDUSTRIA E COMERCIO DE AUTOMATIZADORES LTDA	A408002	Brasil
89862315751	KAIKA ELECTRONICS TECHNOLOGY CO., LTD.	VDA107L	China
20642307849	SBO Hearing A/S	Oticon Zircon 2 miniBTE T	Dinamarca
